url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://youtu.be/mRP0TgYtkng?si=gjCr3fna8-3n8wt1;#197;Wtf;#197 - Wtf;parra;0;parra|https://youtu.be/mRP0TgYtkng?si=gjCr3fna8-3n8wt1
;#198;Broken Signal;#198 - Broken Signal;deividg;0;deividg|
https://www.youtube.com/watch?v=TqSbD7rhyYM;#199;Volume;#199 - Volume;guille;0;guille|https://www.youtube.com/watch?v=TqSbD7rhyYM
https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv;#200;Napalm;#200 - Napalm;weyi;0;weyi|https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv
https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb;#201;Stellaluna;#201 - Stellaluna;deividg;0;deividg|https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb
https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s;#202;Tech Manifestation;#202 - Tech Manifestation;guille;0;guille|https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s
https://www.youtube.com/watch?v=_gCjn9ie9xE;#203;Electrolux;#203 - Electrolux;guille;0;guille|https://www.youtube.com/watch?v=_gCjn9ie9xE
https://www.youtube.com/watch?v=92W-TM9NGko;#204;Awakening Horus;#204 - Awakening Horus;nitro;0;nitro|https://www.youtube.com/watch?v=92W-TM9NGko
https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea;#205;Retention;#205 - Retention;nitro;0;nitro|https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea,molni|https://youtu.be/6xDkNJ507vA?si=LGroOV1QYCaJ2YQe,guille|https://www.youtube.com/watch?v=6AdxfRQpM8s&t=7s,taha,weyi|https://www.youtube.com/watch?v=9A29jGYETRc,nico|https://www.youtube.com/watch?v=3kp7vhfTOs8&pp=0gcJCRUKAYcqIYzv,josele|https://youtu.be/WQi1LvWJmUI?si=Vz9HVTM7qkPBy7dP,deividg|https://youtu.be/01WNqjy9kZo?si=T9yzhSCyWqAGbG3L
https://www.youtube.com/watch?v=gTU4ePkhxnA;#206;Falling Up;#206 - Falling Up;molni;0;molni|https://www.youtube.com/watch?v=gTU4ePkhxnA,guille|https://www.youtube.com/watch?v=ATVq7F1BhPI,deividg|https://youtu.be/xEXWKjOpGD0?si=2uSBIFokxEFAU5Rr
;#207;La Llorona;#207 - La Llorona;deividg;0;deividg|
https://www.youtube.com/watch?v=9yNGHqFj7g4;#208;ZOOOOOOOOOOOOOOOOOOM;#208 - ZOOOOOOOOOOOOOOOOOOM;taha;0;taha|https://www.youtube.com/watch?v=9yNGHqFj7g4
https://youtu.be/8_dAjTrUpzI?si=EnDsNR2iOtckkBp7;#209;Shurima;#209 - Shurima;deividg;0;deividg|https://youtu.be/8_dAjTrUpzI?si=EnDsNR2iOtckkBp7
https://www.youtube.com/watch?v=2j6ibsOsNng&pp=0gcJCRUKAYcqIYzv;#210;Red World Rebirth;#210 - Red World Rebirth;guille;0;guille|https://www.youtube.com/watch?v=2j6ibsOsNng&pp=0gcJCRUKAYcqIYzv,nitro|https://www.youtube.com/watch?v=tHkBmgd0M7M,exo|https://www.youtube.com/watch?v=RwNa9XWpBKQ&pp=ygURZXhvcnN1cyByZWQgd29ybGQ%3D,deividg|https://youtu.be/VTmwPL9fpJ4?si=HKyiAXX3DSecHAu7
https://youtu.be/KWBcMfFWvnE?si=LBFde10FV1VSKOcV;#211;Heart Attack;#211 - Heart Attack;guille;0;guille|https://youtu.be/KWBcMfFWvnE?si=LBFde10FV1VSKOcV
https://youtu.be/XV4NyK_HMCs?si=oPlH71mD1H9XjJm-;#212;Dismal Duststorm;#212 - Dismal Duststorm;deividg;0;deividg|https://youtu.be/XV4NyK_HMCs?si=oPlH71mD1H9XjJm-
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#213;Diligence;#213 - Diligence;taha;0;taha|https://x.com/tah8no/status/1473367939139133444,weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s,guille
https://www.youtube.com/watch?v=gGvkCngHepc;#214;Breakout;#214 - Breakout;guille;0;guille|https://www.youtube.com/watch?v=gGvkCngHepc,exo|https://www.youtube.com/watch?v=97F8yl_Ecek,nitro|https://www.youtube.com/watch?v=J7v6x4KEyjo,weyi|https://www.youtube.com/watch?v=rErHltALNFQ,deividg|https://youtu.be/O49RLFRm0B4?si=irF0yhwsYh6rhZOg,gabo|https://youtu.be/2knnFcOXFXE?si=jTf7qYf0pZeQ20Nr
https://youtu.be/IuPX80OH-4I?si=Xh7WolEKPbUXqxwT;#215;Zettabyte;#215 - Zettabyte;exo;0;exo|https://youtu.be/IuPX80OH-4I?si=Xh7WolEKPbUXqxwT,guille|https://youtu.be/U3UzqyU8-JA?si=JXILnpaYoYbHBHX8,nitro|https://youtu.be/7VQ_xx5dIc8?si=tCgCUS3atrAg_Muu
https://youtu.be/YP4erq-a4A4?si=oSeUdboEEeCsMkNH;#216;Explosion;#216 - Explosion;guille;0;guille|https://youtu.be/YP4erq-a4A4?si=oSeUdboEEeCsMkNH
https://www.youtube.com/watch?v=4hTyGEwGI98;#217;Unearthed;#217 - Unearthed;guille;0;guille|https://www.youtube.com/watch?v=4hTyGEwGI98
https://www.youtube.com/watch?v=d3UK2sZh0m8;#218;Deception Dive;#218 - Deception Dive;guille;0;guille|https://www.youtube.com/watch?v=d3UK2sZh0m8,nico|https://www.youtube.com/watch?v=VvYwIruwpoQ&t=32s,deividg|https://youtu.be/zxSEa5MmQX8?si=wRhGS8cN6AggHVRb
;#219;Reanimate;#219 - Reanimate;deividg;0;deividg|
https://www.youtube.com/watch?v=Jgkq_0TjXd8;#220;Crowd Control;#220 - Crowd Control;exo;0;exo|https://www.youtube.com/watch?v=Jgkq_0TjXd8,guille|https://www.youtube.com/live/-PrCm9kUA-8,gryllex|https://youtu.be/LrUYSlscy3E?si=w_OmgZwH0aEBlT_T,deividg|https://youtu.be/DYT6PF4T7Us?si=G975SZWb3Y4sZ9Q0
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#221;Faith;#221 - Faith;weyi;0;weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s,guille
https://www.youtube.com/watch?v=qD8V8VFu2Zo;#222;CholeriX;#222 - CholeriX;guille;0;guille|https://www.youtube.com/watch?v=qD8V8VFu2Zo
https://www.youtube.com/watch?v=9EJlG_pZ2QQ;#223;Polish Alphabet;#223 - Polish Alphabet;guille;0;guille|https://www.youtube.com/watch?v=9EJlG_pZ2QQ
https://youtu.be/zvsAa1ToSvA?si=vPENr1AxXg7iAjJu;#224;The Flawless;#224 - The Flawless;guille;0;guille|https://youtu.be/zvsAa1ToSvA?si=vPENr1AxXg7iAjJu,molni|https://youtu.be/RyfidV93V4w?si=GzH0oeULkXY60TDO,nitro|https://www.youtube.com/watch?v=9U8oYXzVYDc,deividg
https://www.youtube.com/watch?v=nrI2G7ty-30;#225;Ultrasans;#225 - Ultrasans;guille;0;guille|https://www.youtube.com/watch?v=nrI2G7ty-30,deividg|https://youtu.be/7TgmYusKgc0?si=hRNWYZ7FAmDPI2nl
https://www.youtube.com/watch?v=Z-dNw6FRrHU&t=60s;#226;CICADA3302;#226 - CICADA3302;guille;0;guille|https://www.youtube.com/watch?v=Z-dNw6FRrHU&t=60s
https://youtu.be/zP_RWd9lrlQ?si=rlK81ZurX478aF0N;#227;Daybreak;#227 - Daybreak;deividg;0;deividg|https://youtu.be/zP_RWd9lrlQ?si=rlK81ZurX478aF0N
https://www.youtube.com/watch?v=BWb82NIDVZ8;#228;Allegiance;#228 - Allegiance;guille;0;guille|https://www.youtube.com/watch?v=BWb82NIDVZ8,nico|https://www.youtube.com/watch?v=_NUPM8uKN68,deividg
https://www.youtube.com/watch?v=veZl4gKqd5Q;#229;Hypersonic;#229 - Hypersonic;guille;0;guille|https://www.youtube.com/watch?v=veZl4gKqd5Q,zalex,deividg|https://youtu.be/Ay9y1mgBW3M?si=CgX96V9_omYetlvq
https://www.youtube.com/watch?v=TqAIE7Tw8w0&t=17s;#230;Incipient;#230 - Incipient;guille;0;guille|https://www.youtube.com/watch?v=TqAIE7Tw8w0&t=17s,exo|https://www.youtube.com/watch?v=9u8Tf1hD5YM
https://www.youtube.com/watch?v=nIIE7AG6GEw;#231;Light Travel;#231 - Light Travel;guille;0;guille|https://www.youtube.com/watch?v=nIIE7AG6GEw,deividg|https://youtu.be/BjC0wK9GBQ0?si=1UrjhBbs4DUSzhaO
https://www.youtube.com/watch?v=ZX9XET_Pu6Q;#232;Matilda the Machine;#232 - Matilda the Machine;guille;0;guille|https://www.youtube.com/watch?v=ZX9XET_Pu6Q
https://www.youtube.com/watch?v=4AlWK330-bs;#233;Doop;#233 - Doop;guille;0;guille|https://www.youtube.com/watch?v=4AlWK330-bs
https://www.youtube.com/watch?v=3qqlQjH0vlg;#234;AcropoliX;#234 - AcropoliX;guille;0;guille|https://www.youtube.com/watch?v=3qqlQjH0vlg,deividg|https://youtu.be/celpqOKUYRU?si=tepkEmVBUK_PEyv4,gryllex|https://youtu.be/HzhuzJ9PQyI?si=Fx3QeBXuX2PPAhFF
https://youtu.be/2P-gDb46oK4?si=lYv83utNM07vReQ8;#235;The Ultimate Demon;#235 - The Ultimate Demon;guille;0;guille|https://youtu.be/2P-gDb46oK4?si=lYv83utNM07vReQ8
https://youtu.be/ZFN52VVmDQE?si=zBrR0aT9t5sLz5ZX;#236;Robotchief Exposal;#236 - Robotchief Exposal;deividg;0;deividg|https://youtu.be/ZFN52VVmDQE?si=zBrR0aT9t5sLz5ZX
https://www.youtube.com/watch?v=c5_Ue44Dfks;#237;Uprise;#237 - Uprise;guille;0;guille|https://www.youtube.com/watch?v=c5_Ue44Dfks,deividg|https://youtu.be/uUwoKI7lbz4?si=dqxrYTaM6BSuLtaN
https://www.youtube.com/live/-PrCm9kUA-8;#238;Disruption;#238 - Disruption;guille;0;guille|https://www.youtube.com/live/-PrCm9kUA-8
https://www.youtube.com/watch?v=2KhW-VDRDEw&pp=0gcJCRUKAYcqIYzv;#239;Clarity;#239 - Clarity;exo;0;exo|https://www.youtube.com/watch?v=2KhW-VDRDEw&pp=0gcJCRUKAYcqIYzv,taha|https://www.youtube.com/watch?v=oK5_6rv58Xs
https://www.youtube.com/watch?v=XzH1EZCSUSU;#240;Cosmorush 21;#240 - Cosmorush 21;guille;0;guille|https://www.youtube.com/watch?v=XzH1EZCSUSU,nitro|https://www.youtube.com/watch?v=iteGmPnXKDY
https://www.youtube.com/watch?v=LQZ4xVDaBhQ;#241;Make it Drop;#241 - Make it Drop;guille;0;guille|https://www.youtube.com/watch?v=LQZ4xVDaBhQ
https://www.youtube.com/watch?v=MihJr4SJDGg;#242;Plasmatic;#242 - Plasmatic;guille;0;guille|https://www.youtube.com/watch?v=MihJr4SJDGg
https://youtu.be/GSlw9jkBD0A?si=LS_CkrGLuuq1IeQN;#243;Proteus;#243 - Proteus;weyi;0;weyi|https://youtu.be/GSlw9jkBD0A?si=LS_CkrGLuuq1IeQN,guille|https://youtu.be/f9j23oq85N0?si=lbwyFBc_mSjqx-CV,deividg|https://youtu.be/upWhW4gnOGw?si=5_nVaNWXuAdSCcLC
https://www.youtube.com/watch?v=R5n8yKaXdm0;#244;Dark Odyssey;#244 - Dark Odyssey;guille;0;guille|https://www.youtube.com/watch?v=R5n8yKaXdm0
https://youtu.be/x78IRgCwLFo?si=cuYevNxOD555jDY6;#245;Tesseract;#245 - Tesseract;deividg;0;deividg|https://youtu.be/x78IRgCwLFo?si=cuYevNxOD555jDY6
https://www.youtube.com/watch?v=EJ1J7N7te5Y&pp=0gcJCSIKAYcqIYzv;#246;8o X;#246 - 8o X;guille;0;guille|https://www.youtube.com/watch?v=EJ1J7N7te5Y&pp=0gcJCSIKAYcqIYzv,exo|https://www.youtube.com/watch?v=yP38q-uchdE,deividg
https://youtu.be/kXGy3dahVk0?si=oUvY_V8Hlnep8Wyg;#247;Penombre;#247 - Penombre;guille;0;guille|https://youtu.be/kXGy3dahVk0?si=oUvY_V8Hlnep8Wyg,weyi|https://youtu.be/1QXwsc49buw?si=PAuSZQdjNvUTCvZp,deividg|https://youtu.be/yLQvkJj4b38?si=RIXZtQXNXOHSqS7W
https://www.youtube.com/watch?v=yOTGJcgu3_s;#248;Forbidden Isle;#248 - Forbidden Isle;nico;0;nico|https://www.youtube.com/watch?v=yOTGJcgu3_s,guille,deividg|https://youtu.be/XlSU8DYHX3Y?si=D-E110KHchej_x3I
https://www.youtube.com/watch?v=ag6GUWOj9c0;#249;The Lost Existence;#249 - The Lost Existence;guille;0;guille|https://www.youtube.com/watch?v=ag6GUWOj9c0,quique|https://youtu.be/hUKtR9ZeIWA?si=x38tS1QTe07V5WaI
https://youtu.be/E38NtrkgZRY?si=Ur5uGi3W9g-8R9-q;#250;Corrosion;#250 - Corrosion;deividg;0;deividg|https://youtu.be/E38NtrkgZRY?si=Ur5uGi3W9g-8R9-q
https://www.youtube.com/watch?v=--OSqNgyiEQ;#251;Phantasmagoria;#251 - Phantasmagoria;taha;0;taha|https://www.youtube.com/watch?v=--OSqNgyiEQ
https://www.youtube.com/watch?v=tq9-8Li9dHM&t=37s&pp=ygUPbW9sbmkgY2F0YWNseXNt;#252;Cataclysm;#252 - Cataclysm;molni;0;molni|https://www.youtube.com/watch?v=tq9-8Li9dHM&t=37s&pp=ygUPbW9sbmkgY2F0YWNseXNt,exo|https://youtu.be/YDyaj8YqXyE?si=yckBGv8IP-SdV4q3,guille|https://youtu.be/us18wOBAX60?si=TSZ7Z296jJmuz46n,gryllex|https://youtu.be/XKQSKUCxT3U?si=WBC26f9iP1W2c8FC,taron|https://youtu.be/pXfQT6VIIwc?si=eqZeAwg8HJW1W0nZ,zalex|https://www.youtube.com/watch?v=lbFBMXzFrSU&pp=ygUWbWFudWVsIHJleWVzIGNhdGFjbHlzbQ%3D%3D,weyi|https://youtu.be/O6n43JzEn4I?si=BhGo9RjrMTBK7iNO,parra|https://youtu.be/jFBgxZYXaGI?si=RmGdXlXdxY1lZLI1,hail|https://www.youtube.com/watch?v=Kc9xOJwnMnw,rub|https://youtu.be/ZcHdFU3Z_x8?si=MBZUisYOyDiA_ITE,nico|https://www.youtube.com/watch?v=uIEqCJsUu7Y,lorenzo|https://youtu.be/2IR9OWIa7sw?si=fyn6MRSWqSfrF1Vs,deividg
https://youtu.be/QaIng9ltaKw?si=_3lx67PONeJcSVR2;#253;Eclipse;#253 - Eclipse;deividg;0;deividg|https://youtu.be/QaIng9ltaKw?si=_3lx67PONeJcSVR2
https://youtu.be/zyhUtTFBAOI?si=GzsgD_hHvQhOy9_k;#254;Lost Love;#254 - Lost Love;deividg;0;deividg|https://youtu.be/zyhUtTFBAOI?si=GzsgD_hHvQhOy9_k
https://youtu.be/KLLHL_Slv1Y?si=Iz2Ir9vSocw3edKE;#255;Komodo;#255 - Komodo;deividg;0;deividg|https://youtu.be/KLLHL_Slv1Y?si=Iz2Ir9vSocw3edKE
https://youtu.be/b47MCUgLfjw?si=bPyTAyks3c4fObmL;#256;Goober Land;#256 - Goober Land;taha;0;taha|https://youtu.be/b47MCUgLfjw?si=bPyTAyks3c4fObmL
https://youtu.be/Nd6Bg6gnpg8?si=sIvAsIZ6r7K0LVdq;#257;Glisten;#257 - Glisten;deividg;0;deividg|https://youtu.be/Nd6Bg6gnpg8?si=sIvAsIZ6r7K0LVdq
https://youtu.be/6FzkjGFXgMw?si=9uhnGHC0JlE1lwNX;#258;Shimmering Chamber;#258 - Shimmering Chamber;deividg;0;deividg|https://youtu.be/6FzkjGFXgMw?si=9uhnGHC0JlE1lwNX
https://www.youtube.com/live/n1DIwrRpNaQ;#259;Azurite;#259 - Azurite;guille;0;guille|https://www.youtube.com/live/n1DIwrRpNaQ,deividg
https://www.youtube.com/watch?v=hmLi0MCTDwE&t=1788s;#260;Final Epilogue;#260 - Final Epilogue;guille;0;guille|https://www.youtube.com/watch?v=hmLi0MCTDwE&t=1788s
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#261;Reverie;#261 - Reverie;weyi;0;weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s,guille,deividg|https://youtu.be/xbjvRwdLa4I?si=cvFk0BWEL61vL8QI
https://youtu.be/O6n43JzEn4I?si=vqXhwOhPjSPZmnUI;#262;Mizureta;#262 - Mizureta;weyi;0;weyi|https://youtu.be/O6n43JzEn4I?si=vqXhwOhPjSPZmnUI
https://www.youtube.com/watch?v=3BRDR_Vkavo;#263;Misty Mountains;#263 - Misty Mountains;guille;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo,deividg|https://youtu.be/jE8Mk1a79Ic?si=3vHrLOvcWm4qbuDy
https://youtu.be/5y8l9tJi9Ms?si=I-hVn3WU3duWfFKS;#264;Niwa;#264 - Niwa;weyi;0;weyi|https://youtu.be/5y8l9tJi9Ms?si=I-hVn3WU3duWfFKS,taha|https://youtu.be/5CbnCdH7ncQ?si=DBh7b5QTbJKCy94q,deividg|https://youtu.be/IGrfNBIpCFk?si=Sj2zuk9BhBHhFf2l
https://www.youtube.com/watch?v=rMPhKGBDQ8A;#265;Raindance;#265 - Raindance;guille;0;guille|https://www.youtube.com/watch?v=rMPhKGBDQ8A
https://youtu.be/ITTkJJZEZcA?si=6_vv6htcIxDqEEEu;#266;Prismatic;#266 - Prismatic;deividg;0;deividg|https://youtu.be/ITTkJJZEZcA?si=6_vv6htcIxDqEEEu
;#267;Lezicuv;#267 - Lezicuv;guille;0;guille|
https://youtu.be/SLKDUzBHMUg?si=liViRlaPQgP-MNvz;#268;Troll Level;#268 - Troll Level;nico;0;nico|https://youtu.be/SLKDUzBHMUg?si=liViRlaPQgP-MNvz,taha|https://youtu.be/LE1mGjXqYuc?si=E3YRVXc77dTYC1UN,deividg|https://youtu.be/g8nCErcAn5Q?si=FTfRro4EVMlT2go4
https://www.youtube.com/watch?v=9Hm-YHb_0vA&t=31s;#269;White Album;#269 - White Album;guille;0;guille|https://www.youtube.com/watch?v=9Hm-YHb_0vA&t=31s,deividg|https://youtu.be/0QPHZiXLmVE?si=o-YHSS4HVHchZ_29
https://youtu.be/ZOc_rAuv2ow?si=vU-2kJftOKOmnris;#270;Sweater Weather;#270 - Sweater Weather;parra;0;parra|https://youtu.be/ZOc_rAuv2ow?si=vU-2kJftOKOmnris
https://www.youtube.com/watch?v=B9vdi6Dblqk;#271;Acu;#271 - Acu;guille;0;guille|https://www.youtube.com/watch?v=B9vdi6Dblqk,taha|https://youtu.be/1uJ_svPfeT0?si=8WUe3CMFX20hDEqt,nico|https://youtu.be/gRDTwFgo-rc?si=_IpIJxbhHqhL6lkL,weyi|https://youtu.be/DolFp1JuHDw?si=-BLgJhRX1Li3EnOS,parra|https://youtu.be/q4CwkcwT3Ks?si=z3tpFA4320dIKLW6,rub|https://youtu.be/9LUxZUyzsag?si=E7pN6rz2JnkWKKqT,exo|https://youtu.be/1ynSghvLWs8?si=jDDPWQYKfBOkV9PP,deividg|https://youtu.be/44JizxwI5_k?si=A80E3rFEjjuhAgNQ
https://youtu.be/lakGHjp9hPg?si=-xt693SjIp3DwvCq;#272;The Super Hotdog;#272 - The Super Hotdog;deividg;0;deividg|https://youtu.be/lakGHjp9hPg?si=-xt693SjIp3DwvCq
https://youtu.be/ujdqzJSZuNA?si=3IQek9iCJEmg7bEF;#273;Precipitance;#273 - Precipitance;gryllex;0;gryllex|https://youtu.be/ujdqzJSZuNA?si=3IQek9iCJEmg7bEF
https://youtu.be/hL24xcJPnyY?si=WSCiDbwV6f3wCOnt;#274;Red World;#274 - Red World;guille;0;guille|https://youtu.be/hL24xcJPnyY?si=WSCiDbwV6f3wCOnt,exo|https://www.youtube.com/watch?v=zUhVUx7Lc_k,deividg,gryllex|https://youtu.be/q4HioJC80Hk?si=ekGOs6DEkS2TQEJR
