url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=TqSbD7rhyYM;#195;Volume;#195 Volume;Metalface221;0;guille|https://www.youtube.com/watch?v=TqSbD7rhyYM
https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv;#196;Napalm;#196 Napalm;Marwec;0;weyi|https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv
https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb;#197;Stellaluna;#197 Stellaluna;SamMaxx;0;deividg|https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb
https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s;#198;Tech Manifestation;#198 Tech Manifestation;Pleoslim;0;guille|https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s
https://www.youtube.com/watch?v=_gCjn9ie9xE;#199;Electrolux;#199 Electrolux;Zafkiel7;0;guille|https://www.youtube.com/watch?v=_gCjn9ie9xE
https://www.youtube.com/watch?v=92W-TM9NGko;#200;Awakening Horus;#200 Awakening Horus;Juhou;0;nitro|https://www.youtube.com/watch?v=92W-TM9NGko
https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea;#201;Retention;#201 Retention;WOOGI1411;0;nitro|https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea,molni|https://youtu.be/6xDkNJ507vA?si=LGroOV1QYCaJ2YQe,guille|https://www.youtube.com/watch?v=6AdxfRQpM8s&t=7s,taha,weyi|https://www.youtube.com/watch?v=9A29jGYETRc,nico|https://www.youtube.com/watch?v=3kp7vhfTOs8&pp=0gcJCRUKAYcqIYzv,josele|https://youtu.be/WQi1LvWJmUI?si=Vz9HVTM7qkPBy7dP,deividg|https://youtu.be/01WNqjy9kZo?si=T9yzhSCyWqAGbG3L
https://www.youtube.com/watch?v=gTU4ePkhxnA;#202;Falling Up;#202 Falling Up;Krmal;0;molni|https://www.youtube.com/watch?v=gTU4ePkhxnA,guille|https://www.youtube.com/watch?v=ATVq7F1BhPI,deividg|https://youtu.be/xEXWKjOpGD0?si=2uSBIFokxEFAU5Rr
;#203;La Llorona;#203 La Llorona;CherryTeam;0;deividg
https://www.youtube.com/watch?v=9yNGHqFj7g4;#204;ZOOOOOOOOOOOOOOOOOOM;#204 ZOOOOOOOOOOOOOOOOOOM;Awesomeme360;0;taha|https://www.youtube.com/watch?v=9yNGHqFj7g4
https://youtu.be/8_dAjTrUpzI?si=EnDsNR2iOtckkBp7;#205;Shurima;#205 Shurima;Stcubing;0;deividg|https://youtu.be/8_dAjTrUpzI?si=EnDsNR2iOtckkBp7
https://www.youtube.com/watch?v=2j6ibsOsNng&pp=0gcJCRUKAYcqIYzv;#206;Red World Rebirth;#206 Red World Rebirth;Riot;0;guille|https://www.youtube.com/watch?v=2j6ibsOsNng&pp=0gcJCRUKAYcqIYzv,nitro|https://www.youtube.com/watch?v=tHkBmgd0M7M,exo|https://www.youtube.com/watch?v=RwNa9XWpBKQ&pp=ygURZXhvcnN1cyByZWQgd29ybGQ%3D,deividg|https://youtu.be/VTmwPL9fpJ4?si=HKyiAXX3DSecHAu7
https://youtu.be/KWBcMfFWvnE?si=LBFde10FV1VSKOcV;#207;Heart Attack;#207 Heart Attack;Derpskull;0;guille|https://youtu.be/KWBcMfFWvnE?si=LBFde10FV1VSKOcV
https://youtu.be/XV4NyK_HMCs?si=oPlH71mD1H9XjJm-;#208;Dismal Duststorm;#208 Dismal Duststorm;Multiverse55;0;deividg|https://youtu.be/XV4NyK_HMCs?si=oPlH71mD1H9XjJm-
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#209;Diligence;#209 Diligence;Davphla;0;taha|https://x.com/tah8no/status/1473367939139133444,weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s,guille
https://www.youtube.com/watch?v=gGvkCngHepc;#210;Breakout;#210 Breakout;Surv;0;guille|https://www.youtube.com/watch?v=gGvkCngHepc,exo|https://www.youtube.com/watch?v=97F8yl_Ecek,nitro|https://www.youtube.com/watch?v=J7v6x4KEyjo,weyi|https://www.youtube.com/watch?v=rErHltALNFQ,deividg|https://youtu.be/O49RLFRm0B4?si=irF0yhwsYh6rhZOg,gabo|https://youtu.be/2knnFcOXFXE?si=jTf7qYf0pZeQ20Nr
https://youtu.be/IuPX80OH-4I?si=Xh7WolEKPbUXqxwT;#211;Zettabyte;#211 Zettabyte;Jenkins;0;exo|https://youtu.be/IuPX80OH-4I?si=Xh7WolEKPbUXqxwT,guille|https://youtu.be/U3UzqyU8-JA?si=JXILnpaYoYbHBHX8,nitro|https://youtu.be/7VQ_xx5dIc8?si=tCgCUS3atrAg_Muu
https://youtu.be/YP4erq-a4A4?si=oSeUdboEEeCsMkNH;#212;Explosion;#212 Explosion;EternaswipVMAX;0;guille|https://youtu.be/YP4erq-a4A4?si=oSeUdboEEeCsMkNH
https://www.youtube.com/watch?v=4hTyGEwGI98;#213;Unearthed;#213 Unearthed;YakobNugget;0;guille|https://www.youtube.com/watch?v=4hTyGEwGI98
https://www.youtube.com/watch?v=d3UK2sZh0m8;#214;Deception Dive;#214 Deception Dive;Rustam;0;guille|https://www.youtube.com/watch?v=d3UK2sZh0m8,nico|https://www.youtube.com/watch?v=VvYwIruwpoQ&t=32s,deividg|https://youtu.be/zxSEa5MmQX8?si=wRhGS8cN6AggHVRb
;#215;Reanimate;#215 Reanimate;ilnm;0;deividg
https://www.youtube.com/watch?v=Jgkq_0TjXd8;#216;Crowd Control;#216 Crowd Control;Deadlox;0;exo|https://www.youtube.com/watch?v=Jgkq_0TjXd8,guille|https://www.youtube.com/live/-PrCm9kUA-8,gryllex|https://youtu.be/LrUYSlscy3E?si=w_OmgZwH0aEBlT_T,deividg|https://youtu.be/DYT6PF4T7Us?si=G975SZWb3Y4sZ9Q0
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#217;Faith;#217 Faith;ZesoSR;0;weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s,guille
https://www.youtube.com/watch?v=qD8V8VFu2Zo;#218;CholeriX;#218 CholeriX;Shaggy23;0;guille|https://www.youtube.com/watch?v=qD8V8VFu2Zo
https://www.youtube.com/watch?v=9EJlG_pZ2QQ;#219;Polish Alphabet;#219 Polish Alphabet;Anime Animator;0;guille|https://www.youtube.com/watch?v=9EJlG_pZ2QQ
https://youtu.be/zvsAa1ToSvA?si=vPENr1AxXg7iAjJu;#220;The Flawless;#220 The Flawless;IIIRyanIII;0;guille|https://youtu.be/zvsAa1ToSvA?si=vPENr1AxXg7iAjJu,molni|https://youtu.be/RyfidV93V4w?si=GzH0oeULkXY60TDO,nitro|https://www.youtube.com/watch?v=9U8oYXzVYDc,deividg
https://www.youtube.com/watch?v=nrI2G7ty-30;#221;Ultrasans;#221 Ultrasans;PlebKingdom;0;guille|https://www.youtube.com/watch?v=nrI2G7ty-30,deividg|https://youtu.be/7TgmYusKgc0?si=hRNWYZ7FAmDPI2nl
https://www.youtube.com/watch?v=Z-dNw6FRrHU&t=60s;#222;CICADA3302;#222 CICADA3302;Darwin;0;guille|https://www.youtube.com/watch?v=Z-dNw6FRrHU&t=60s
https://youtu.be/zP_RWd9lrlQ?si=rlK81ZurX478aF0N;#223;Daybreak;#223 Daybreak;ZenticAlpha;0;deividg|https://youtu.be/zP_RWd9lrlQ?si=rlK81ZurX478aF0N
https://www.youtube.com/watch?v=BWb82NIDVZ8;#224;Allegiance;#224 Allegiance;NikroPlays;0;guille|https://www.youtube.com/watch?v=BWb82NIDVZ8,nico|https://www.youtube.com/watch?v=_NUPM8uKN68,deividg
https://www.youtube.com/watch?v=veZl4gKqd5Q;#225;Hypersonic;#225 Hypersonic;Viprin;0;guille|https://www.youtube.com/watch?v=veZl4gKqd5Q,zalex,deividg|https://youtu.be/Ay9y1mgBW3M?si=CgX96V9_omYetlvq
https://www.youtube.com/watch?v=TqAIE7Tw8w0&t=17s;#226;Incipient;#226 Incipient;Jenkins GD;0;guille|https://www.youtube.com/watch?v=TqAIE7Tw8w0&t=17s,exo|https://www.youtube.com/watch?v=9u8Tf1hD5YM
https://www.youtube.com/watch?v=nIIE7AG6GEw;#227;Light Travel;#227 Light Travel;Dongchi;0;guille|https://www.youtube.com/watch?v=nIIE7AG6GEw,deividg|https://youtu.be/BjC0wK9GBQ0?si=1UrjhBbs4DUSzhaO
https://www.youtube.com/watch?v=ZX9XET_Pu6Q;#228;Matilda the Machine;#228 Matilda the Machine;Jeyzor;0;guille|https://www.youtube.com/watch?v=ZX9XET_Pu6Q
https://www.youtube.com/watch?v=4AlWK330-bs;#229;Doop;#229 Doop;Wormfodder;0;guille|https://www.youtube.com/watch?v=4AlWK330-bs
https://www.youtube.com/watch?v=3qqlQjH0vlg;#230;AcropoliX;#230 AcropoliX;SoulsTRK;0;guille|https://www.youtube.com/watch?v=3qqlQjH0vlg,deividg|https://youtu.be/celpqOKUYRU?si=tepkEmVBUK_PEyv4,gryllex|https://youtu.be/HzhuzJ9PQyI?si=Fx3QeBXuX2PPAhFF
https://youtu.be/2P-gDb46oK4?si=lYv83utNM07vReQ8;#231;The Ultimate Demon;#231 The Ultimate Demon;Vit12;0;guille|https://youtu.be/2P-gDb46oK4?si=lYv83utNM07vReQ8
https://youtu.be/ZFN52VVmDQE?si=zBrR0aT9t5sLz5ZX;#232;Robotchief Exposal;#232 Robotchief Exposal;Madeliene;0;deividg|https://youtu.be/ZFN52VVmDQE?si=zBrR0aT9t5sLz5ZX
https://www.youtube.com/watch?v=c5_Ue44Dfks;#233;Uprise;#233 Uprise;Blad3M;0;guille|https://www.youtube.com/watch?v=c5_Ue44Dfks,deividg|https://youtu.be/uUwoKI7lbz4?si=dqxrYTaM6BSuLtaN
https://www.youtube.com/live/-PrCm9kUA-8;#234;Disruption;#234 Disruption;Ka1sa;0;guille|https://www.youtube.com/live/-PrCm9kUA-8
https://www.youtube.com/watch?v=2KhW-VDRDEw&pp=0gcJCRUKAYcqIYzv;#235;Clarity;#235 Clarity;Hypno;0;exo|https://www.youtube.com/watch?v=2KhW-VDRDEw&pp=0gcJCRUKAYcqIYzv,taha|https://www.youtube.com/watch?v=oK5_6rv58Xs
https://www.youtube.com/watch?v=XzH1EZCSUSU;#236;Cosmorush 21;#236 Cosmorush 21;Pennutoh;0;guille|https://www.youtube.com/watch?v=XzH1EZCSUSU,nitro|https://www.youtube.com/watch?v=iteGmPnXKDY
https://www.youtube.com/watch?v=LQZ4xVDaBhQ;#237;Make it Drop;#237 Make it Drop;Ryamo;0;guille|https://www.youtube.com/watch?v=LQZ4xVDaBhQ
https://www.youtube.com/watch?v=MihJr4SJDGg;#238;Plasmatic;#238 Plasmatic;JumpingTheory;0;guille|https://www.youtube.com/watch?v=MihJr4SJDGg
https://youtu.be/GSlw9jkBD0A?si=LS_CkrGLuuq1IeQN;#239;Proteus;#239 Proteus;SpergQuos;0;weyi|https://youtu.be/GSlw9jkBD0A?si=LS_CkrGLuuq1IeQN,guille|https://youtu.be/f9j23oq85N0?si=lbwyFBc_mSjqx-CV,deividg|https://youtu.be/upWhW4gnOGw?si=5_nVaNWXuAdSCcLC
https://www.youtube.com/watch?v=R5n8yKaXdm0;#240;Dark Odyssey;#240 Dark Odyssey;JonathanGD;0;guille|https://www.youtube.com/watch?v=R5n8yKaXdm0
https://youtu.be/x78IRgCwLFo?si=cuYevNxOD555jDY6;#241;Tesseract;#241 Tesseract;iiLuna;0;deividg|https://youtu.be/x78IRgCwLFo?si=cuYevNxOD555jDY6
https://www.youtube.com/watch?v=EJ1J7N7te5Y&pp=0gcJCSIKAYcqIYzv;#242;8o X;#242 8o X;F3lixsram;0;guille|https://www.youtube.com/watch?v=EJ1J7N7te5Y&pp=0gcJCSIKAYcqIYzv,exo|https://www.youtube.com/watch?v=yP38q-uchdE,deividg
https://youtu.be/kXGy3dahVk0?si=oUvY_V8Hlnep8Wyg;#243;Penombre;#243 Penombre;ZephiroX;0;guille|https://youtu.be/kXGy3dahVk0?si=oUvY_V8Hlnep8Wyg,weyi|https://youtu.be/1QXwsc49buw?si=PAuSZQdjNvUTCvZp,deividg|https://youtu.be/yLQvkJj4b38?si=RIXZtQXNXOHSqS7W
https://www.youtube.com/watch?v=yOTGJcgu3_s;#244;Forbidden Isle;#244 Forbidden Isle;Sillow;0;nico|https://www.youtube.com/watch?v=yOTGJcgu3_s,guille,deividg|https://youtu.be/XlSU8DYHX3Y?si=D-E110KHchej_x3I
https://www.youtube.com/watch?v=ag6GUWOj9c0;#245;The Lost Existence;#245 The Lost Existence;JonathanGD;0;guille|https://www.youtube.com/watch?v=ag6GUWOj9c0,quique|https://youtu.be/hUKtR9ZeIWA?si=x38tS1QTe07V5WaI
https://youtu.be/E38NtrkgZRY?si=Ur5uGi3W9g-8R9-q;#246;Corrosion;#246 Corrosion;Killa;0;deividg|https://youtu.be/E38NtrkgZRY?si=Ur5uGi3W9g-8R9-q
https://www.youtube.com/watch?v=--OSqNgyiEQ;#247;Phantasmagoria;#247 Phantasmagoria;Whlt;0;taha|https://www.youtube.com/watch?v=--OSqNgyiEQ
https://www.youtube.com/watch?v=tq9-8Li9dHM&t=37s&pp=ygUPbW9sbmkgY2F0YWNseXNt;#248;Cataclysm;#248 Cataclysm;Gboy;0;molni|https://www.youtube.com/watch?v=tq9-8Li9dHM&t=37s&pp=ygUPbW9sbmkgY2F0YWNseXNt,exo|https://youtu.be/YDyaj8YqXyE?si=yckBGv8IP-SdV4q3,guille|https://youtu.be/us18wOBAX60?si=TSZ7Z296jJmuz46n,gryllex|https://youtu.be/XKQSKUCxT3U?si=WBC26f9iP1W2c8FC,taron|https://youtu.be/pXfQT6VIIwc?si=eqZeAwg8HJW1W0nZ,zalex|https://www.youtube.com/watch?v=lbFBMXzFrSU&pp=ygUWbWFudWVsIHJleWVzIGNhdGFjbHlzbQ%3D%3D,weyi,hail|https://www.youtube.com/watch?v=Kc9xOJwnMnw,rub|https://youtu.be/ZcHdFU3Z_x8?si=MBZUisYOyDiA_ITE,nico|https://www.youtube.com/watch?v=uIEqCJsUu7Y,lorenzo|https://youtu.be/2IR9OWIa7sw?si=fyn6MRSWqSfrF1Vs,deividg
https://youtu.be/QaIng9ltaKw?si=_3lx67PONeJcSVR2;#249;Eclipse;#249 Eclipse;Vit12;0;deividg|https://youtu.be/QaIng9ltaKw?si=_3lx67PONeJcSVR2
https://youtu.be/zyhUtTFBAOI?si=GzsgD_hHvQhOy9_k;#250;Lost Love;#250 Lost Love;TheBlackHell;0;deividg|https://youtu.be/zyhUtTFBAOI?si=GzsgD_hHvQhOy9_k
;#251;Komodo;#251 Komodo;Espii;0;deividg
https://youtu.be/Nd6Bg6gnpg8?si=sIvAsIZ6r7K0LVdq;#252;Glisten;#252 Glisten;Squizaaard;0;deividg|https://youtu.be/Nd6Bg6gnpg8?si=sIvAsIZ6r7K0LVdq
https://youtu.be/6FzkjGFXgMw?si=9uhnGHC0JlE1lwNX;#253;Shimmering Chamber;#253 Shimmering Chamber;Devilmine;0;deividg|https://youtu.be/6FzkjGFXgMw?si=9uhnGHC0JlE1lwNX
https://www.youtube.com/live/n1DIwrRpNaQ;#254;Azurite;#254 Azurite;Sillow;0;guille|https://www.youtube.com/live/n1DIwrRpNaQ,deividg
https://www.youtube.com/watch?v=hmLi0MCTDwE&t=1788s;#255;Final Epilogue;#255 Final Epilogue;Pennutoh;0;guille|https://www.youtube.com/watch?v=hmLi0MCTDwE&t=1788s
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#256;Reverie;#256 Reverie;GaidenHertuny;0;weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s,guille,deividg|https://youtu.be/xbjvRwdLa4I?si=cvFk0BWEL61vL8QI
https://www.youtube.com/watch?v=3BRDR_Vkavo;#257;Misty Mountains;#257 Misty Mountains;We4therMan;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo,deividg|https://youtu.be/jE8Mk1a79Ic?si=3vHrLOvcWm4qbuDy
https://youtu.be/5y8l9tJi9Ms?si=I-hVn3WU3duWfFKS;#258;Niwa;#258 Niwa;Teno;0;weyi|https://youtu.be/5y8l9tJi9Ms?si=I-hVn3WU3duWfFKS,taha|https://youtu.be/5CbnCdH7ncQ?si=DBh7b5QTbJKCy94q,deividg|https://youtu.be/IGrfNBIpCFk?si=Sj2zuk9BhBHhFf2l
https://www.youtube.com/watch?v=rMPhKGBDQ8A;#259;Raindance;#259 Raindance;Milos482;0;guille|https://www.youtube.com/watch?v=rMPhKGBDQ8A
https://youtu.be/ITTkJJZEZcA?si=6_vv6htcIxDqEEEu;#260;Prismatic;#260 Prismatic;CatGeo;0;deividg|https://youtu.be/ITTkJJZEZcA?si=6_vv6htcIxDqEEEu
;#261;Lezicuv;#261 Lezicuv;Step4enko;0;guille
https://youtu.be/SLKDUzBHMUg?si=liViRlaPQgP-MNvz;#262;Troll Level;#262 Troll Level;Lexycat;0;nico|https://youtu.be/SLKDUzBHMUg?si=liViRlaPQgP-MNvz,taha|https://youtu.be/LE1mGjXqYuc?si=E3YRVXc77dTYC1UN,deividg|https://youtu.be/g8nCErcAn5Q?si=FTfRro4EVMlT2go4
https://www.youtube.com/watch?v=9Hm-YHb_0vA&t=31s;#263;White Album;#263 White Album;Javp;0;guille|https://www.youtube.com/watch?v=9Hm-YHb_0vA&t=31s,deividg|https://youtu.be/0QPHZiXLmVE?si=o-YHSS4HVHchZ_29
https://www.youtube.com/watch?v=B9vdi6Dblqk;#264;Acu;#264 Acu;Neigefeu;0;guille|https://www.youtube.com/watch?v=B9vdi6Dblqk,taha|https://youtu.be/1uJ_svPfeT0?si=8WUe3CMFX20hDEqt,nico|https://youtu.be/gRDTwFgo-rc?si=_IpIJxbhHqhL6lkL,weyi|https://youtu.be/DolFp1JuHDw?si=-BLgJhRX1Li3EnOS,rub|https://youtu.be/9LUxZUyzsag?si=E7pN6rz2JnkWKKqT,exo|https://youtu.be/1ynSghvLWs8?si=jDDPWQYKfBOkV9PP,deividg|https://youtu.be/44JizxwI5_k?si=A80E3rFEjjuhAgNQ
https://youtu.be/lakGHjp9hPg?si=-xt693SjIp3DwvCq;#265;The Super Hotdog;#265 The Super Hotdog;Awesomeme360;0;deividg|https://youtu.be/lakGHjp9hPg?si=-xt693SjIp3DwvCq
https://youtu.be/ujdqzJSZuNA?si=3IQek9iCJEmg7bEF;#266;Precipitance;#266 Precipitance;Extravagon;0;gryllex|https://youtu.be/ujdqzJSZuNA?si=3IQek9iCJEmg7bEF
https://youtu.be/hL24xcJPnyY?si=WSCiDbwV6f3wCOnt;#267;Red World;#267 Red World;saRy;0;guille|https://youtu.be/hL24xcJPnyY?si=WSCiDbwV6f3wCOnt,exo|https://www.youtube.com/watch?v=zUhVUx7Lc_k,deividg,gryllex|https://youtu.be/q4HioJC80Hk?si=ekGOs6DEkS2TQEJR
